timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:11,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:11,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:11,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:11,Not Drowsy,0.961,0.038,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.982,0.018,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.984,0.015,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.975,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.961,0.038,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.965,0.035,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.963,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:14,Not Drowsy,0.932,0.065,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:14,Not Drowsy,0.898,0.413,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:14,Not Drowsy,0.891,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:14,Not Drowsy,0.903,0.092,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.879,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.890,0.419,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.885,0.422,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.891,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.888,0.420,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.882,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.885,0.109,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.876,0.429,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.892,0.102,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.886,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.875,0.430,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.871,0.121,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.857,0.133,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Not Drowsy,0.866,0.125,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Not Drowsy,0.869,0.122,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:29,Not Drowsy,0.879,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:29,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Drowsy,0.984,0.677,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:30,Not Drowsy,0.941,0.058,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:30,Not Drowsy,0.973,0.355,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:31,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:31,Not Drowsy,0.898,0.413,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:31,Not Drowsy,0.801,0.479,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:31,Not Drowsy,0.942,0.380,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:31,Not Drowsy,0.724,0.238,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.868,0.123,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.877,0.116,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.887,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
